,time,n_users,avg_belief_price,n_tot_tx
38,2022-04-30 07:00:00.000,9,0.19,1
39,2022-04-29 04:00:00.000,21,0.275,23
40,2022-04-28 03:00:00.000,4,0.61,2
41,2022-04-27 15:00:00.000,4,1.33,7
42,2022-04-28 17:00:00.000,5,0.383,1
43,2022-04-29 20:00:00.000,42,0.225,3
44,2022-04-29 01:00:00.000,8,0.30000000000000004,13
45,2022-04-28 03:00:00.000,4,0.61,6
46,2022-04-30 03:00:00.000,5,0.2,9
47,2022-04-27 12:00:00.000,8,2.141666667,15
48,2022-04-28 21:00:00.000,11,0.3433333333,18
49,2022-04-30 01:00:00.000,8,0.21,13
50,2022-04-27 19:00:00.000,6,0.965,1
51,2022-04-30 07:00:00.000,9,0.19,17
52,2022-04-29 15:00:00.000,49,0.22,57
53,2022-04-28 19:00:00.000,10,0.36,13
54,2022-04-30 05:00:00.000,18,0.19875,23
55,2022-04-29 19:00:00.000,19,0.21125000000000002,24
56,2022-04-28 02:00:00.000,3,0.62,2
57,2022-04-29 23:00:00.000,12,0.21,20
58,2022-04-29 18:00:00.000,18,0.21,23
59,2022-04-29 06:00:00.000,41,0.265,1
60,2022-04-29 08:00:00.000,28,0.25,31
61,2022-04-28 16:00:00.000,4,0.395,9
62,2022-04-30 08:00:00.000,9,0.18625000000000003,1
63,2022-04-30 10:00:00.000,23,0.1914285714,37
64,2022-04-28 11:00:00.000,2,0.4733333333,5
65,2022-04-28 22:00:00.000,18,0.33,23
66,2022-04-29 07:00:00.000,41,0.26,42
67,2022-04-29 00:00:00.000,1,0.31,5
68,2022-04-29 20:00:00.000,42,0.225,65
69,2022-04-30 11:00:00.000,24,0.20925000000000002,62
70,2022-04-28 13:00:00.000,3,0.4375,1
71,2022-04-29 21:00:00.000,12,0.2211111111,17
72,2022-04-29 02:00:00.000,25,0.29,29
73,2022-04-27 18:00:00.000,4,1.001666667,7
74,2022-04-28 18:00:00.000,6,0.3990909091,13
75,2022-04-30 09:00:00.000,21,0.1833333333,28
76,2022-04-28 17:00:00.000,5,0.383,15
77,2022-04-28 06:00:00.000,8,0.5405555556,21
78,2022-04-28 18:00:00.000,6,0.3990909091,2
79,2022-04-28 12:00:00.000,3,0.445,7
80,2022-04-28 08:00:00.000,2,0.53,3
81,2022-04-29 03:00:00.000,25,0.28,32
82,2022-04-28 07:00:00.000,7,0.5514285714,13
83,2022-04-30 06:00:00.000,12,0.19,3
84,2022-04-27 12:00:00.000,8,2.141666667,103
85,2022-04-28 21:00:00.000,11,0.3433333333,2
86,2022-04-29 22:00:00.000,11,0.21875000000000003,18
87,2022-04-27 21:00:00.000,2,0.84,3
88,2022-04-28 20:00:00.000,10,0.35000000000000003,18
89,2022-04-30 14:00:00.000,2,,2
90,2022-04-27 14:00:00.000,4,1.647142857,25
91,2022-04-28 13:00:00.000,3,0.4375,15
92,2022-04-29 21:00:00.000,12,0.2211111111,1
93,2022-04-27 16:00:00.000,3,1.185,8
94,2022-04-28 16:00:00.000,4,0.395,1
95,2022-04-27 21:00:00.000,2,0.84,2
96,2022-04-28 08:00:00.000,2,0.53,6
97,2022-04-29 03:00:00.000,25,0.28,3
98,2022-04-29 09:00:00.000,25,0.2485714286,1
99,2022-04-27 17:00:00.000,2,1.11,4
100,2022-04-27 20:00:00.000,3,0.88,4
101,2022-04-27 17:00:00.000,2,1.11,3
102,2022-04-29 07:00:00.000,41,0.26,1
103,2022-04-30 00:00:00.000,12,0.21,20
104,2022-04-28 15:00:00.000,3,0.41000000000000003,10
105,2022-04-29 10:00:00.000,31,0.25,32
106,2022-04-28 14:00:00.000,7,0.426,7
107,2022-04-28 20:00:00.000,10,0.35000000000000003,1
108,2022-04-29 13:00:00.000,29,0.23,37
109,2022-04-28 09:00:00.000,3,0.516,8
110,2022-04-29 11:00:00.000,74,0.24,82
111,2022-04-29 14:00:00.000,46,0.224,54
112,2022-04-28 15:00:00.000,3,0.41000000000000003,1
113,2022-04-28 01:00:00.000,2,0.67,3
114,2022-04-27 16:00:00.000,3,1.185,4
