,time,n_users,avg_belief_price,n_tot_tx
159,2022-04-30 20:00:00.000,15,0.30000000000000004,21
160,2022-04-29 16:00:00.000,32,0.2175,37
161,2022-05-01 09:00:00.000,2,0.322,9
162,2022-05-01 13:00:00.000,5,0.33625000000000005,2
163,2022-05-01 19:00:00.000,1,0.33,1
164,2022-04-29 22:00:00.000,11,0.21875000000000003,18
165,2022-04-27 12:00:00.000,8,2.141666667,103
166,2022-04-30 14:00:00.000,22,0.27,3
167,2022-04-28 21:00:00.000,11,0.3433333333,2
168,2022-05-02 07:00:00.000,5,0.3384615385,6
169,2022-04-29 13:00:00.000,29,0.23,37
170,2022-04-29 11:00:00.000,74,0.24,82
171,2022-04-29 14:00:00.000,46,0.224,54
172,2022-04-28 09:00:00.000,3,0.516,8
173,2022-05-01 04:00:00.000,1,0.27,5
174,2022-04-27 20:00:00.000,3,0.88,7
175,2022-05-01 03:00:00.000,1,0.27,9
176,2022-04-30 10:00:00.000,23,0.1914285714,2
177,2022-05-01 16:00:00.000,3,0.34400000000000003,16
178,2022-04-28 05:00:00.000,3,0.544,5
179,2022-04-29 05:00:00.000,30,0.27,34
180,2022-05-02 02:00:00.000,22,0.33,2
181,2022-04-30 12:00:00.000,41,0.2770588235,39
182,2022-04-28 23:00:00.000,6,0.32,10
183,2022-04-29 09:00:00.000,25,0.2485714286,43
184,2022-05-02 10:00:00.000,7,0.3430769231,22
185,2022-04-30 21:00:00.000,26,0.29,36
186,2022-04-30 12:00:00.000,41,0.2770588235,94
187,2022-04-27 21:00:00.000,2,0.84,3
188,2022-04-30 19:00:00.000,7,0.31,3
189,2022-04-28 20:00:00.000,10,0.35000000000000003,18
190,2022-05-01 23:00:00.000,3,0.31,15
191,2022-04-27 14:00:00.000,4,1.647142857,25
192,2022-04-28 03:00:00.000,4,0.61,2
193,2022-05-02 05:00:00.000,1,0.32,7
194,2022-05-01 20:00:00.000,5,0.32,8
195,2022-05-01 17:00:00.000,1,0.34,6
196,2022-05-01 08:00:00.000,8,0.31055555560000003,4
197,2022-05-01 10:00:00.000,4,0.31125,9
198,2022-04-27 15:00:00.000,4,1.33,7
199,2022-05-01 09:00:00.000,2,0.322,7
