,time,n_users,avg_belief_price,n_tot_tx
86,2022-04-28 03:00:00.000,4,0.61,6
87,2022-04-30 12:00:00.000,41,0.2770588235,94
88,2022-04-29 09:00:00.000,25,0.2485714286,43
89,2022-04-28 23:00:00.000,6,0.32,10
90,2022-04-28 10:00:00.000,5,0.484,12
91,2022-04-27 13:00:00.000,9,1.7483333330000002,16
92,2022-04-27 18:00:00.000,4,1.001666667,1
93,2022-04-27 22:00:00.000,5,0.79,8
94,2022-04-27 14:00:00.000,4,1.647142857,11
95,2022-04-29 19:00:00.000,19,0.21125000000000002,24
96,2022-04-30 00:00:00.000,12,0.21,20
97,2022-04-27 20:00:00.000,3,0.88,4
98,2022-04-27 17:00:00.000,2,1.11,3
99,2022-04-29 07:00:00.000,41,0.26,1
100,2022-04-27 18:00:00.000,4,1.001666667,7
101,2022-04-30 09:00:00.000,21,0.1833333333,28
102,2022-04-28 18:00:00.000,6,0.3990909091,13
103,2022-04-29 21:00:00.000,12,0.2211111111,17
104,2022-04-29 02:00:00.000,25,0.29,29
105,2022-04-28 13:00:00.000,3,0.4375,1
106,2022-04-27 15:00:00.000,4,1.33,7
107,2022-04-28 03:00:00.000,4,0.61,2
108,2022-04-27 16:00:00.000,3,1.185,4
109,2022-04-28 15:00:00.000,3,0.41000000000000003,1
110,2022-04-28 01:00:00.000,2,0.67,3
111,2022-04-27 14:00:00.000,4,1.647142857,25
112,2022-04-28 20:00:00.000,10,0.35000000000000003,18
113,2022-04-30 14:00:00.000,2,,2
114,2022-04-27 21:00:00.000,2,0.84,3
