,time,n_users,avg_belief_price,n_tot_tx
47,2022-05-02 03:00:00.000,7,0.32,9
48,2022-05-02 01:00:00.000,5,0.3375,11
49,2022-05-01 01:00:00.000,15,0.272,20
50,2022-04-29 14:00:00.000,46,0.224,54
51,2022-04-29 11:00:00.000,74,0.24,82
52,2022-05-01 04:00:00.000,1,0.27,5
53,2022-04-28 09:00:00.000,3,0.516,8
54,2022-04-29 13:00:00.000,29,0.23,37
55,2022-05-01 16:00:00.000,3,0.34400000000000003,1
56,2022-04-29 06:00:00.000,41,0.265,1
57,2022-04-28 16:00:00.000,4,0.395,9
58,2022-04-29 08:00:00.000,28,0.25,31
59,2022-04-28 02:00:00.000,3,0.62,2
60,2022-04-29 18:00:00.000,18,0.21,23
61,2022-04-29 23:00:00.000,12,0.21,20
62,2022-05-02 01:00:00.000,5,0.3375,1
63,2022-04-30 13:00:00.000,24,0.28368421050000003,43
64,2022-04-27 17:00:00.000,2,1.11,4
65,2022-05-01 07:00:00.000,6,0.29,1
66,2022-04-29 09:00:00.000,25,0.2485714286,1
67,2022-04-30 20:00:00.000,15,0.30000000000000004,2
68,2022-04-27 13:00:00.000,9,1.7483333330000002,16
69,2022-05-02 11:00:00.000,17,0.30709677420000003,8
70,2022-04-27 14:00:00.000,4,1.647142857,11
71,2022-04-27 18:00:00.000,4,1.001666667,1
72,2022-04-27 22:00:00.000,5,0.79,8
73,2022-05-01 02:00:00.000,3,0.27,19
74,2022-04-28 10:00:00.000,5,0.484,12
75,2022-04-30 20:00:00.000,15,0.30000000000000004,21
76,2022-04-29 16:00:00.000,32,0.2175,37
77,2022-05-01 09:00:00.000,2,0.322,9
78,2022-04-27 19:00:00.000,6,0.965,7
79,2022-04-29 00:00:00.000,1,0.31,2
80,2022-05-01 10:00:00.000,4,0.31125,9
81,2022-04-27 15:00:00.000,4,1.33,7
82,2022-05-01 20:00:00.000,5,0.32,8
83,2022-05-02 05:00:00.000,1,0.32,7
84,2022-04-28 03:00:00.000,4,0.61,2
85,2022-05-01 08:00:00.000,8,0.31055555560000003,4
86,2022-04-28 05:00:00.000,3,0.544,5
87,2022-05-01 03:00:00.000,1,0.27,9
88,2022-04-30 10:00:00.000,23,0.1914285714,2
89,2022-05-01 16:00:00.000,3,0.34400000000000003,16
90,2022-04-29 05:00:00.000,30,0.27,34
91,2022-04-27 20:00:00.000,3,0.88,7
92,2022-04-30 12:00:00.000,41,0.2770588235,39
93,2022-04-29 21:00:00.000,12,0.2211111111,17
94,2022-04-30 09:00:00.000,21,0.1833333333,28
95,2022-04-27 18:00:00.000,4,1.001666667,7
96,2022-04-28 13:00:00.000,3,0.4375,1
97,2022-04-29 02:00:00.000,25,0.29,29
98,2022-04-28 18:00:00.000,6,0.3990909091,13
99,2022-04-29 20:00:00.000,42,0.225,65
100,2022-04-30 11:00:00.000,24,0.20925000000000002,62
101,2022-04-29 00:00:00.000,1,0.31,5
102,2022-04-30 19:00:00.000,7,0.31,2
103,2022-04-27 14:00:00.000,4,1.647142857,25
104,2022-04-28 20:00:00.000,10,0.35000000000000003,18
105,2022-05-01 23:00:00.000,3,0.31,15
106,2022-04-27 21:00:00.000,2,0.84,3
107,2022-04-30 07:00:00.000,9,0.19,1
108,2022-04-29 04:00:00.000,21,0.275,23
109,2022-04-29 17:00:00.000,29,0.21,1
110,2022-04-28 09:00:00.000,3,0.516,1
111,2022-05-01 06:00:00.000,8,0.277,17
112,2022-05-01 17:00:00.000,1,0.34,1
113,2022-04-28 15:00:00.000,3,0.41000000000000003,1
114,2022-04-28 01:00:00.000,2,0.67,3
115,2022-04-27 16:00:00.000,3,1.185,4
116,2022-05-01 03:00:00.000,1,0.27,1
117,2022-04-28 11:00:00.000,2,0.4733333333,1
118,2022-05-01 21:00:00.000,9,0.32,19
119,2022-05-01 01:00:00.000,15,0.272,1
120,2022-05-02 04:00:00.000,1,0.32,11
121,2022-05-01 06:00:00.000,8,0.277,5
122,2022-04-30 22:00:00.000,26,0.29,33
123,2022-04-29 03:00:00.000,25,0.28,3
124,2022-04-28 08:00:00.000,2,0.53,6
125,2022-04-30 18:00:00.000,15,0.3225,19
126,2022-05-01 17:00:00.000,1,0.34,5
127,2022-04-27 21:00:00.000,2,0.84,2
128,2022-04-28 21:00:00.000,11,0.3433333333,18
129,2022-04-30 03:00:00.000,5,0.2,9
130,2022-04-27 12:00:00.000,8,2.141666667,15
131,2022-04-28 03:00:00.000,4,0.61,6
132,2022-04-30 14:00:00.000,22,0.27,29
133,2022-04-29 03:00:00.000,25,0.28,32
134,2022-04-28 07:00:00.000,7,0.5514285714,13
135,2022-04-30 06:00:00.000,12,0.19,3
136,2022-04-28 08:00:00.000,2,0.53,3
137,2022-05-02 08:00:00.000,5,0.3372727273,22
138,2022-04-28 12:00:00.000,3,0.445,7
139,2022-04-29 07:00:00.000,41,0.26,42
140,2022-04-28 11:00:00.000,2,0.4733333333,5
141,2022-05-02 00:00:00.000,6,0.3161904762,27
142,2022-04-30 10:00:00.000,23,0.1914285714,37
143,2022-04-28 22:00:00.000,18,0.33,23
144,2022-05-01 04:00:00.000,1,0.27,1
145,2022-04-30 08:00:00.000,9,0.18625000000000003,1
146,2022-04-30 19:00:00.000,7,0.31,9
147,2022-05-02 02:00:00.000,22,0.33,26
148,2022-04-30 02:00:00.000,5,0.2,14
149,2022-04-28 10:00:00.000,5,0.484,2
150,2022-05-01 18:00:00.000,3,0.332,9
151,2022-04-29 17:00:00.000,29,0.21,39
152,2022-05-01 19:00:00.000,1,0.33,4
153,2022-05-01 11:00:00.000,2,0.31,1
154,2022-05-02 02:00:00.000,22,0.33,1
155,2022-04-28 20:00:00.000,10,0.35000000000000003,1
156,2022-05-01 00:00:00.000,12,0.28,19
157,2022-04-30 18:00:00.000,15,0.3225,1
158,2022-05-01 02:00:00.000,3,0.27,1
159,2022-05-02 07:00:00.000,5,0.3384615385,23
160,2022-04-29 09:00:00.000,25,0.2485714286,43
161,2022-05-01 09:00:00.000,2,0.322,4
162,2022-04-28 23:00:00.000,6,0.32,10
163,2022-04-30 21:00:00.000,26,0.29,36
164,2022-05-02 06:00:00.000,8,0.3414285714,1
165,2022-04-30 12:00:00.000,41,0.2770588235,94
166,2022-05-02 10:00:00.000,7,0.3430769231,22
167,2022-05-01 05:00:00.000,4,0.26,11
168,2022-05-02 07:00:00.000,5,0.3384615385,1
169,2022-04-30 23:00:00.000,7,0.28,10
170,2022-04-29 19:00:00.000,19,0.21125000000000002,24
171,2022-05-01 08:00:00.000,8,0.31055555560000003,20
172,2022-05-02 10:00:00.000,7,0.3430769231,1
173,2022-04-29 07:00:00.000,41,0.26,1
174,2022-04-30 15:00:00.000,30,0.31135135140000003,1
175,2022-04-30 15:00:00.000,30,0.31135135140000003,63
176,2022-04-30 00:00:00.000,12,0.21,20
177,2022-04-27 20:00:00.000,3,0.88,4
178,2022-04-27 17:00:00.000,2,1.11,3
179,2022-04-30 17:00:00.000,33,0.33,39
180,2022-05-01 15:00:00.000,5,0.3514285714,11
